"","REGION","STATE","SPECIES","CONF_SPECIES","DEALER","DBASE","POUNDS","DOLLARS","DOWNLOAD_DATE","year"
"28","5","21","5261","3772",2,"se_lnd_c",89,251,NA,2008
"29","5","01","3508","3524",3,"se_lnd_c",249,54,NA,2008
"30","4","43","1550","1550",3,"se_lnd_c",202,252,NA,2009
"31","5","01","4410","4410",7,"se_lnd_c",586710,425604,NA,2008
"32","5","27","5261","1939",1,"se_lnd_c",6789,9785,NA,2009
"33","5","46","7325","7325",3,"se_lnd_c",11319,12217,NA,2009
"34","5","11","1426","1426",6,"se_lnd_c",485,1535,NA,2010
"35","4","13","9990","7471",2,"se_lnd_c",12618,140539,NA,2008
"36","4","10","1412","1412",3,"se_lnd_c",153,334,NA,2009
"37","4","13","5261","0521",1,"se_lnd_c",203,125,NA,2008
"38","4","12","9990","7030",2,"se_lnd_c",3830,11119,NA,2008
"39","5","21","1970","1970",6,"se_lnd_c",10112,3915,NA,2008
"40","4","10","5261","4478",1,"se_lnd_c",21,20,NA,2010
"41","4","10","5261","3780",1,"se_lnd_c",34,85,NA,2010
"42","5","11","4654","4654",3,"se_lnd_c",212,448,NA,2008
"43","5","11","5261","1310",2,"se_lnd_c",1430,495,NA,2009
"44","4","10","5261","2860",2,"se_lnd_c",24,36,NA,2008
"45","4","13","5261","3375",1,"se_lnd_c",12,17,NA,2009
"46","5","01","3508","3481",3,"se_lnd_c",7977,3401,NA,2008
"47","4","10","2501","2501",7,"se_lnd_c",28292,40204,NA,2010
"48","5","46","4740","4740",8,"se_lnd_c",50723,144190,NA,2008
"49","5","21","1081","1081",33,"se_lnd_c",2427274,1838322,NA,2008
"50","4","36","0180","0180",23,"se_lnd_c",5080,3792,NA,2008
"51","4","43","7028","7028",22,"se_lnd_c",45044,243214,NA,2009
"52","5","01","3840","3840",9,"se_lnd_c",417599,300953,NA,2009
"53","5","11","3757","3757",11,"se_lnd_c",1519,3452,NA,2009
"54","6","05","2982","2982",7,"sum_fous2",78,78,NA,2011
"55","1","42","5090","5090",15,"MV_LANDINGS",4432222,2151690,1692025167,2007
"56","2","08","5261","1142",2,"MV_LANDINGS",1240,516,1692025167,2007
"57","2","08","1235","1225",1,"MV_LANDINGS",74,42,1692025167,2007
"58","2","08","5261","2347",1,"MV_LANDINGS",10,9,1692025167,2007
"59","2","08","5261","3474",2,"MV_LANDINGS",11228,12300,1692025167,2007
"60","2","08","9990","8116",1,"MV_LANDINGS",28,56,1692025167,2007
"61","2","33","0330","0330",6,"MV_LANDINGS",67098,108585,1692025167,2007
"62","2","33","1081","1081",6,"MV_LANDINGS",1518,444,1692025167,2007
"63","2","33","5261","1141",2,"MV_LANDINGS",24,18,1692025167,2007
"64","2","33","5261","1414",1,"MV_LANDINGS",41,100,1692025167,2007
"65","2","33","1540","1540",3,"MV_LANDINGS",2196,1807,1692025167,2007
"66","2","33","1550","1550",3,"MV_LANDINGS",542,713,1692025167,2007
"67","2","33","5261","2760",1,"MV_LANDINGS",7,7,1692025167,2007
"68","2","33","3360","3360",25,"MV_LANDINGS",480112,1474267,1692025167,2007
"69","2","33","3513","3513",4,"MV_LANDINGS",108961,84892,1692025167,2007
"70","2","33","3521","3521",4,"MV_LANDINGS",12483,2233,1692025167,2007
"71","1","07","0521","0521",3,"MV_LANDINGS",40653,35756,1692025167,2007
"72","1","07","1230","1230",3,"MV_LANDINGS",17524,35120,1692025167,2007
"73","1","07","1520","1520",3,"MV_LANDINGS",266201,110194,1692025167,2007
"74","1","07","4653","4653",3,"MV_LANDINGS",12,3,1692025167,2007
"75","1","07","7488","7488",3,"MV_LANDINGS",3067411,20530892,1692025167,2007
"76","1","22","8050","8050",3,"MV_LANDINGS",2761143,4366982,1692025167,2007
"77","2","08","0521","0521",3,"MV_LANDINGS",345,286,1692025167,2007
"78","2","08","1199","1199",3,"MV_LANDINGS",3,6,1692025167,2007
"79","2","08","1520","1520",3,"MV_LANDINGS",22,7,1692025167,2007
"80","2","08","2210","2210",3,"MV_LANDINGS",81850,6282,1692025167,2007
"81","2","08","4060","4060",3,"MV_LANDINGS",61637,56706,1692025167,2007
"82","2","08","7753","7753",3,"MV_LANDINGS",27599,83599,1692025167,2007
"83","2","35","7110","7110",3,"MV_LANDINGS",167908,70522,1692025167,2007
"84","2","35","7187","7187",3,"MV_LANDINGS",19630,7852,1692025167,2007
"85","2","35","7488","7488",3,"MV_LANDINGS",1591970,14224265,1692025167,2007
"86","2","23","0010","0010",3,"MV_LANDINGS",37292,32987,1692025167,2007
"87","2","23","0330","0330",3,"MV_LANDINGS",3,5,1692025167,2007
"88","2","23","0570","0570",3,"MV_LANDINGS",266,619,1692025167,2007
"89","2","23","0660","0660",3,"MV_LANDINGS",896273,418247,1692025167,2007
"90","2","23","1340","1340",3,"MV_LANDINGS",262973,23753,1692025167,2007
"91","2","23","1670","1670",3,"MV_LANDINGS",18662,13411,1692025167,2007
"92","2","23","2690","2690",3,"MV_LANDINGS",859,216,1692025167,2007
"93","2","23","3650","3650",3,"MV_LANDINGS",19872,7721,1692025167,2007
"94","2","23","4060","4060",3,"MV_LANDINGS",379455,384944,1692025167,2007
"95","2","23","7480","7480",3,"MV_LANDINGS",13064,66295,1692025167,2007
"96","2","49","0870","0870",3,"MV_LANDINGS",795,525,1692025167,2007
"97","2","49","2720","2720",3,"MV_LANDINGS",983,1977,1692025167,2007
"98","2","49","3360","3360",3,"MV_LANDINGS",253,607,1692025167,2007
"99","2","49","3447","3447",3,"MV_LANDINGS",13246,16700,1692025167,2007
"100","2","49","3474","3474",3,"MV_LANDINGS",1042,390,1692025167,2007
"101","2","49","3514","3514",3,"MV_LANDINGS",159,104,1692025167,2007
"102","2","49","3517","3517",3,"MV_LANDINGS",14,3,1692025167,2007
"103","2","49","3518","3518",3,"MV_LANDINGS",33566,24877,1692025167,2007
"104","2","49","5060","5060",3,"MV_LANDINGS",60954,56969,1692025167,2007
"105","1","22","5261","3474",2,"MV_LANDINGS",752,397,1692025167,2007
"106","1","22","3521","3521",3,"MV_LANDINGS",99434,18429,1692025167,2007
"107","1","22","3508","3580",1,"MV_LANDINGS",370,167,1692025167,2007
"108","1","22","5261","4470",2,"MV_LANDINGS",1626,4369,1692025167,2007
"109","1","22","7600","7600",3,"MV_LANDINGS",1733,7672,1692025167,2007
"110","1","22","7630","7630",69,"MV_LANDINGS",1947663,12574306,1692025167,2007
"111","1","22","7980","7980",7,"MV_LANDINGS",164660,341598,1692025167,2007
"112","1","24","0820","0820",62,"MV_LANDINGS",13681988,21835892,1692025167,2007
"113","1","24","0960","0960",24,"MV_LANDINGS",58212,40903,1692025167,2007
"114","1","24","1225","1225",18,"MV_LANDINGS",234135,95918,1692025167,2007
"115","1","24","1588","1588",19,"MV_LANDINGS",10196,47307,1692025167,2007
"116","1","24","1670","1670",53,"MV_LANDINGS",73268168,8264999,1692025167,2007
"117","1","24","2060","2060",6,"MV_LANDINGS",11606,49677,1692025167,2007
"118","1","24","2400","2400",20,"MV_LANDINGS",1400004,782157,1692025167,2007
"119","1","24","5261","3446",2,"MV_LANDINGS",350,658,1692025167,2007
"120","1","24","5261","3474",1,"MV_LANDINGS",44,22,1692025167,2007
"121","1","24","3580","3580",5,"MV_LANDINGS",5412,5626,1692025167,2007
"122","1","24","5261","4679",1,"MV_LANDINGS",69,404,1692025167,2007
"123","1","24","5261","5080",1,"MV_LANDINGS",2776,1296,1692025167,2007
"124","1","24","5260","5260",4,"MV_LANDINGS",57190,9940,1692025167,2007
"125","2","33","5261","4480",2,"MV_LANDINGS",35,75,1692025167,2007
"126","2","33","4651","4651",7,"MV_LANDINGS",99528,85131,1692025167,2007
"127","2","33","4655","4655",6,"MV_LANDINGS",310349,855479,1692025167,2007
"128","2","33","7753","7753",5,"MV_LANDINGS",22000,43409,1692025167,2007
"129","2","35","5261","0062",1,"MV_LANDINGS",1140,474,1692025167,2007
"130","2","35","0330","0330",21,"MV_LANDINGS",12975,25347,1692025167,2007
"131","2","35","5261","0662",1,"MV_LANDINGS",1320,716,1692025167,2007
"132","2","35","0820","0820",17,"MV_LANDINGS",17582,39330,1692025167,2007
"133","2","35","1199","1199",36,"MV_LANDINGS",399920,805222,1692025167,2007
"134","2","35","1670","1670",11,"MV_LANDINGS",131397,28082,1692025167,2007
"135","2","35","5261","2347",1,"MV_LANDINGS",109,98,1692025167,2007
"136","2","35","4470","4470",15,"MV_LANDINGS",1392945,3843056,1692025167,2007
"137","2","35","5261","4656",1,"MV_LANDINGS",120,432,1692025167,2007
"138","2","23","5261","0123",1,"MV_LANDINGS",26,7,1692025167,2007
"139","2","23","5261","0820",1,"MV_LANDINGS",369,418,1692025167,2007
"140","2","23","1211","1211",4,"MV_LANDINGS",183747,425269,1692025167,2007
"141","2","23","5261","1730",1,"MV_LANDINGS",77,54,1692025167,2007
"142","2","23","3508","3500",1,"MV_LANDINGS",21,6,1692025167,2007
"143","2","23","4655","4655",3,"MV_LANDINGS",184882,442871,1692025167,2007
"144","2","23","5261","4656",1,"MV_LANDINGS",45,72,1692025167,2007
"145","4","12","5261","0870",1,"se_lnd_c",50,25,NA,2009
"146","4","36","5261","2501",2,"se_lnd_c",123,123,NA,2008
"147","5","11","5261","1142",1,"se_lnd_c",13,20,NA,2008
"148","5","01","7280","7280",3,"se_lnd_c",6250,8974,NA,2008
"149","5","21","9990","8117",2,"se_lnd_c",244,177,NA,2009
"150","4","43","1810","1810",3,"se_lnd_c",64777,60723,NA,2008
"151","4","43","5261","1417",1,"se_lnd_c",3,9,NA,2009
"152","4","43","5261","1442",1,"se_lnd_c",37,19,NA,2009
"153","5","01","3455","3455",14,"se_lnd_c",38290,24723,NA,2009
"154","5","01","4653","4653",3,"se_lnd_c",5736,3542,NA,2010
"155","4","10","1970","1970",53,"se_lnd_c",308187,293786,NA,2008
"156","4","10","5261","1683",1,"se_lnd_c",34,34,NA,2009
"157","4","10","1812","1812",38,"se_lnd_c",456343,447243,NA,2010
"158","4","10","7102","7102",8,"se_lnd_c",560121,981442,NA,2010
"159","5","11","0570","0570",89,"se_lnd_c",65368,173001,NA,2008
"160","5","11","1235","1235",93,"se_lnd_c",76127,205166,NA,2008
"161","5","11","3360","3360",34,"se_lnd_c",70299,63187,NA,2008
"162","5","11","3765","3765",67,"se_lnd_c",2477525,5359007,NA,2009
"163","4","13","7028","7028",42,"se_lnd_c",75609,193083,NA,2009
"164","5","21","2230","2230",23,"se_lnd_c",22730,165816,NA,2009
"165","5","21","1939","1939",5,"se_lnd_c",691438,1149082,NA,2010
"166","5","21","1081","1081",31,"se_lnd_c",2793980,2327837,NA,2010
"167","4","36","1082","1082",128,"se_lnd_c",200348,325636,NA,2009
"168","4","43","8030","8030",7,"se_lnd_c",5240,3916,NA,2009
"169","5","46","5290","5290",12,"se_lnd_c",17620,18015,NA,2010
"170","5","11","3308","3308",13,"se_lnd_c",1469,1125,NA,2008
"171","5","11","0193","0193",13,"se_lnd_c",25793,57671,NA,2009
"172","4","13","5261","3764",2,"se_lnd_c",34723,129766,NA,2008
"173","4","36","4180","4180",70,"se_lnd_c",373453,822552,NA,2008
"174","5","46","0270","0270",3,"se_lnd_c",1835,1101,NA,2009
"175","5","46","3764","3764",10,"se_lnd_c",1030684,3009309,NA,2010
"176","4","10","3761","3761",29,"se_lnd_c",2036,5388,NA,2008
"177","5","11","1815","1815",16,"se_lnd_c",49597,61174,NA,2009
"178","5","11","4120","4120",6,"se_lnd_c",505,352,NA,2010
"179","5","11","1687","1687",8,"se_lnd_c",1160632,181476,NA,2010
"180","4","10","7178","7178",21,"se_lnd_c",22042,96085,NA,2009
"181","5","46","2341","2341",11,"se_lnd_c",12528,30695,NA,2009
"182","5","01","1414","1414",3,"se_lnd_c",476,1363,NA,2010
"183","4","10","7325","7325",5,"se_lnd_c",1382142,1967581,NA,2010
"184","6","05","7899","7899",3,"NMFS, SW Reg.",623,3424,1708613845,2010
"185","6","05","7949","7949",3,"NMFS, SW Reg.",120,2996,1708613845,2010
"186","6","05","7920","7920",3,"NMFS, SW Reg.",1356702,7808096,1708613845,2010
"187","6","05","7922","7922",3,"NMFS, SW Reg.",97511,2632798,1708613845,2010
"188","6","05","7720","7720",3,"NMFS, SW Reg.",75151,375755,1708613845,2010
"189","6","05","7811","7811",3,"NMFS, SW Reg.",62607,187821,1708613845,2010
"190","6","05","7899","7899",3,"NMFS, SW Reg.",3301,18149,1708613845,2009
"191","6","05","3650","3650",221,"sum_fous2",451967,156364,NA,2011
"192","6","05","5261","3504",1,"sum_fous2",84,49,NA,2011
"193","4","10","2346","2346",34,"se_lnd_c",192262,101199,NA,2010
"194","5","11","2502","2502",4,"se_lnd_c",8838,7734,NA,2009
"195","4","43","1416","1416",13,"se_lnd_c",100528,316037,NA,2009
"196","4","43","3775","3775",10,"se_lnd_c",34598,104432,NA,2009
"197","5","01","3508","3517",3,"se_lnd_c",46,17,NA,2009
"198","5","11","3768","3768",12,"se_lnd_c",471,897,NA,2009
"199","4","36","1330","1330",8,"se_lnd_c",11869,594,NA,2008
"200","4","13","5261","3360",2,"se_lnd_c",819,1429,NA,2008
"201","5","11","3308","3308",9,"se_lnd_c",2001,2217,NA,2010
"202","5","01","0521","0521",7,"se_lnd_c",5897,3562,NA,2010
"203","5","27","2210","2210",3,"se_lnd_c",189117937,18533559,NA,2008
"204","4","36","0360","0360",7,"se_lnd_c",10119,784,NA,2009
"205","4","10","9990","8202",1,"se_lnd_c",18732,19471,NA,2008
"206","5","27","5261","4653",1,"se_lnd_c",4687,1875,NA,2009
"207","4","13","9990","8145",1,"se_lnd_c",1218005,85260,NA,2008
"208","5","27","5261","1810",1,"se_lnd_c",7,7,NA,2009
"209","4","12","7360","7340",3,"se_lnd_c",1049,3939,NA,2009
"210","5","01","4470","4470",3,"se_lnd_c",18529,39293,NA,2009
"211","5","01","1235","1235",17,"se_lnd_c",47556,97349,NA,2010
"212","4","10","3840","3840",65,"se_lnd_c",2262673,1827265,NA,2008
"213","4","10","1440","1440",37,"se_lnd_c",21312,20401,NA,2009
"214","5","11","7320","7320",3,"se_lnd_c",6688662,12615469,NA,2008
"215","5","11","7340","7340",3,"se_lnd_c",380486,460994,NA,2009
"216","5","11","0750","0750",9,"se_lnd_c",432554,310866,NA,2009
"217","5","11","2720","2720",60,"se_lnd_c",65835,224872,NA,2010
"218","5","11","1415","1415",31,"se_lnd_c",369508,1295727,NA,2010
"219","5","11","7310","7310",3,"se_lnd_c",1035372,2525866,NA,2010
"220","5","11","2760","2760",5,"se_lnd_c",3384,2008,NA,2010
"221","5","21","4800","4800",9,"se_lnd_c",69801,13126,NA,2008
"222","5","21","2720","2720",11,"se_lnd_c",67883,199323,NA,2009
"223","4","36","1440","1440",44,"se_lnd_c",74064,63394,NA,2009
"224","5","11","3508","3508",8,"se_lnd_c",24824,8791,NA,2008
"225","5","11","3312","3312",31,"se_lnd_c",6582,5680,NA,2009
"226","4","12","7000","7000",9,"se_lnd_c",57225,80452,NA,2009
"227","4","36","3314","3314",20,"se_lnd_c",8584,2929,NA,2008
"228","5","01","1812","1812",5,"se_lnd_c",7435,9297,NA,2008
"229","5","46","3768","3768",5,"se_lnd_c",10391,34702,NA,2009
"230","5","11","3495","3495",11,"se_lnd_c",42924,10510,NA,2009
"231","4","36","7240","7240",13,"se_lnd_c",99075,20866,NA,2009
"232","4","10","3768","3768",6,"se_lnd_c",278,612,NA,2010
"233","4","36","4478","4478",8,"se_lnd_c",323,111,NA,2009
"234","4","36","1790","1790",16,"se_lnd_c",10846,28470,NA,2009
"235","4","10","5261","1141",1,"se_lnd_c",2196,4994,NA,2010
"236","5","11","7860","7860",21,"se_lnd_c",13332,16808,NA,2009
"237","6","05","2981","2981",97,"sum_fous2",4188,35988,NA,2011
"238","6","50","7860","7860",13,"sum_fous2",3514,2539,NA,2011
"239","6","05","7920","7920",3,"NMFS, SW Reg.",1096815,5830294,1708613845,2009
"240","6","05","7922","7922",3,"NMFS, SW Reg.",90787,2451273,1708613845,2009
"241","6","05","7811","7811",3,"NMFS, SW Reg.",67264,201792,1708613845,2009
"242","6","40","7920","7920",3,"pfin_sup",563284,2253136,1708613845,2009
"243","6","40","7920","7920",3,"pfin_sup",414593,1658370,1708613845,2010
"244","5","46","5261","1426",1,"se_lnd_c",84,266,NA,2008
"245","4","10","5261","3455",1,"se_lnd_c",2,2,NA,2010
"246","5","11","3362","3362",6,"se_lnd_c",4869,5735,NA,2009
"247","5","21","1810","1810",3,"se_lnd_c",12649,12173,NA,2009
"248","5","27","2341","2341",5,"se_lnd_c",57177,32403,NA,2008
"249","5","21","7029","7029",32,"se_lnd_c",6702,42232,NA,2008
"250","5","46","3508","3505",3,"se_lnd_c",656,275,NA,2008
"251","5","11","5261","4476",1,"se_lnd_c",194,257,NA,2010
"252","5","27","5261","0870",1,"se_lnd_c",10,6,NA,2010
"253","5","46","4740","4740",7,"se_lnd_c",67950,198312,NA,2009
"254","5","01","5261","2348",2,"se_lnd_c",25929,18483,NA,2009
"255","5","01","5261","2862",2,"se_lnd_c",1400,353,NA,2010
"256","5","21","5261","3306",1,"se_lnd_c",84,121,NA,2010
"257","5","11","5261","4654",1,"se_lnd_c",49,37,NA,2010
"258","5","11","3485","3485",3,"se_lnd_c",364,118,NA,2010
"259","5","21","5261","4478",1,"se_lnd_c",7,6,NA,2008
"260","4","43","4320","4320",4,"se_lnd_c",70854,187327,NA,2008
"261","5","46","7338","7338",3,"se_lnd_c",78350,39913,NA,2010
"262","4","10","9990","8205",1,"se_lnd_c",5256,9669,NA,2008
"263","5","01","3508","3497",3,"se_lnd_c",2694,1028,NA,2010
"264","4","43","4655","4655",3,"se_lnd_c",540,1758,NA,2008
"265","5","21","5261","0870",1,"se_lnd_c",82,64,NA,2009
"266","5","46","4655","4655",3,"se_lnd_c",42946,135480,NA,2009
"267","4","10","0925","0925",35,"se_lnd_c",36786,26709,NA,2010
"268","5","11","1423","1423",108,"se_lnd_c",1478022,4912884,NA,2008
"269","5","11","1423","1423",105,"se_lnd_c",825407,2758547,NA,2009
"270","5","11","3762","3762",121,"se_lnd_c",218663,498674,NA,2010
"271","5","21","7028","7028",41,"se_lnd_c",89587,232006,NA,2008
"272","5","21","7000","7000",367,"se_lnd_c",30620978,29938807,NA,2010
"273","4","36","4120","4120",10,"se_lnd_c",1669,1443,NA,2008
"274","4","36","4060","4060",213,"se_lnd_c",1006550,601885,NA,2009
"275","4","36","1211","1211",80,"se_lnd_c",2859048,5513805,NA,2009
"276","5","46","1081","1081",25,"se_lnd_c",1468133,1363107,NA,2008
"277","5","11","7280","7280",13,"se_lnd_c",826,3585,NA,2009
"278","4","36","0270","0270",11,"se_lnd_c",1445,1253,NA,2008
"279","6","40","5261","0061",1,"sum_fous2",46842,6558,NA,2011
"280","4","10","0193","0193",3,"se_lnd_c",679,1259,NA,2009
"281","5","21","5261","1810",2,"se_lnd_c",12557,12702,NA,2010
"282","5","01","1414","1414",5,"se_lnd_c",992,2868,NA,2008
"283","5","01","1799","1799",5,"se_lnd_c",9193,5297,NA,2010
"284","4","10","8030","8030",10,"se_lnd_c",13695,9012,NA,2009
"285","4","43","3758","3758",3,"se_lnd_c",108,336,NA,2009
"286","5","46","2230","2230",13,"se_lnd_c",1433,22648,NA,2009
"287","4","10","2349","2349",17,"se_lnd_c",192430,30716,NA,2009
"288","4","10","3513","3513",3,"se_lnd_c",75881,40880,NA,2010
"289","5","11","5261","3756",2,"se_lnd_c",19397,8744,NA,2009
"290","5","11","0140","0140",4,"se_lnd_c",133,130,NA,2008
"291","5","21","1415","1415",7,"se_lnd_c",91236,295692,NA,2008
"292","5","11","3870","3870",7,"se_lnd_c",1378917,202436,NA,2009
"293","4","12","7360","7340",3,"se_lnd_c",1163,4268,NA,2008
"294","5","27","5261","4710",1,"se_lnd_c",82,132,NA,2009
"295","4","43","1412","1412",11,"se_lnd_c",21101,82001,NA,2009
"296","5","46","5261","1810",2,"se_lnd_c",3602,3408,NA,2009
"297","5","46","5261","4320",2,"se_lnd_c",2025,4196,NA,2009
"298","5","27","5261","0270",1,"se_lnd_c",468,210,NA,2009
"299","4","13","5261","0661",2,"se_lnd_c",1756,1988,NA,2008
"300","4","10","3508","3513",3,"se_lnd_c",17951,5286,NA,2008
"301","5","21","5261","3265",2,"se_lnd_c",21,21,NA,2008
"302","5","46","3760","3760",3,"se_lnd_c",253,532,NA,2008
"303","5","46","5261","0330",2,"se_lnd_c",617,319,NA,2008
"304","5","01","5261","3302",2,"se_lnd_c",4570,5929,NA,2010
"305","5","27","5261","0925",2,"se_lnd_c",9,5,NA,2010
"306","4","12","5261","1235",1,"se_lnd_c",4,12,NA,2008
"307","4","12","5261","1081",1,"se_lnd_c",5,4,NA,2010
"308","4","12","5261","2250",1,"se_lnd_c",10,10,NA,2010
"309","5","01","1235","1235",15,"se_lnd_c",97005,197409,NA,2009
"310","4","10","1812","1812",41,"se_lnd_c",419663,396278,NA,2009
"311","5","11","7381","7381",3,"se_lnd_c",1610260,7038451,NA,2009
"312","6","05","5261","1293",1,"sum_fous2",2,2,NA,2011
"313","4","10","5261","0750",1,"se_lnd_c",74,74,NA,2009
"314","4","10","4653","4653",22,"se_lnd_c",341676,100142,NA,2010
"315","5","21","2210","2210",3,"se_lnd_c",785574598,42554990,NA,2009
"316","5","46","4230","4230",4,"se_lnd_c",26330,12490,NA,2008
"317","5","11","7176","7176",21,"se_lnd_c",268220,579985,NA,2008
"318","4","10","7310","7310",24,"se_lnd_c",1080945,2142135,NA,2010
"319","5","01","1416","1416",5,"se_lnd_c",1869,5133,NA,2009
"320","4","10","1424","1424",15,"se_lnd_c",15958,58331,NA,2010
"321","5","46","1235","1235",24,"se_lnd_c",57910,143502,NA,2008
"322","5","21","3263","3263",4,"se_lnd_c",205,200,NA,2009
"323","5","21","5261","1420",1,"se_lnd_c",25,55,NA,2008
"324","4","10","5261","3374",2,"se_lnd_c",45,77,NA,2009
"325","5","21","1423","1423",4,"se_lnd_c",5209,15247,NA,2010
"326","5","27","1235","1235",8,"se_lnd_c",16793,39554,NA,2008
"327","5","27","5261","2720",1,"se_lnd_c",15,51,NA,2010
"328","5","21","3840","3840",6,"se_lnd_c",8893,5723,NA,2008
"329","5","11","5261","3299",1,"se_lnd_c",97,71,NA,2008
"330","4","43","5261","1143",1,"se_lnd_c",47,40,NA,2008
"331","4","43","5261","4380",1,"se_lnd_c",3,3,NA,2009
"332","5","01","5261","0664",1,"se_lnd_c",34,10,NA,2008
"333","5","21","1812","1812",5,"se_lnd_c",73975,86902,NA,2010
"334","5","21","5261","1141",1,"se_lnd_c",21,21,NA,2009
"335","5","21","5261","3759",1,"se_lnd_c",334,460,NA,2009
"336","5","21","5261","3447",1,"se_lnd_c",171,428,NA,2010
"337","5","01","0960","0960",3,"se_lnd_c",198,221,NA,2009
"338","4","10","4470","4470",24,"se_lnd_c",323969,752680,NA,2008
"339","5","27","5261","4653",1,"se_lnd_c",7,4,NA,2010
"340","5","21","5261","1144",1,"se_lnd_c",12,22,NA,2008
"341","5","01","7310","7310",3,"se_lnd_c",10092234,21269454,NA,2008
"342","5","01","2862","2862",4,"se_lnd_c",5200,1456,NA,2009
"343","4","10","4710","4710",45,"se_lnd_c",15039,44827,NA,2009
"344","4","10","3495","3495",12,"se_lnd_c",298771,116260,NA,2009
"345","4","10","7180","7180",30,"se_lnd_c",13809,58007,NA,2010
"346","5","11","2341","2341",152,"se_lnd_c",3642826,2383576,NA,2008
"347","5","11","2250","2250",50,"se_lnd_c",202151,162641,NA,2009
"348","5","11","7000","7000",218,"se_lnd_c",5709557,6310490,NA,2010
"349","5","11","1424","1424",53,"se_lnd_c",149268,530811,NA,2010
"350","5","21","7310","7310",3,"se_lnd_c",17262865,22071570,NA,2010
"351","4","36","1209","1209",236,"se_lnd_c",2602499,5650257,NA,2008
"352","4","36","2341","2341",190,"se_lnd_c",1685655,715226,NA,2009
"353","4","36","0030","0030",49,"se_lnd_c",108819,76346,NA,2009
"354","5","46","3764","3764",9,"se_lnd_c",850932,2398100,NA,2009
"355","4","10","3840","3840",57,"se_lnd_c",2629351,2003719,NA,2009
"356","4","13","3471","3471",3,"se_lnd_c",31207,34736,NA,2008
"357","4","36","1410","1410",5,"se_lnd_c",224,594,NA,2009
"358","4","43","5261","1429",1,"se_lnd_c",4,12,NA,2009
"359","5","46","4710","4710",4,"se_lnd_c",7425,9214,NA,2009
"360","4","43","5261","3374",1,"se_lnd_c",4,6,NA,2008
"361","5","21","1811","1811",6,"se_lnd_c",13577,11561,NA,2010
"362","5","11","5261","1800",2,"se_lnd_c",90,73,NA,2008
"363","5","11","3508","3509",3,"se_lnd_c",153,88,NA,2008
"364","4","12","5261","3560",1,"se_lnd_c",15,15,NA,2009
"365","4","13","5261","3375",1,"se_lnd_c",36,64,NA,2008
"366","4","10","3483","3483",3,"se_lnd_c",12417,6528,NA,2010
"367","5","46","5261","1814",2,"se_lnd_c",120,116,NA,2010
"368","4","43","5261","0661",1,"se_lnd_c",197,234,NA,2009
"369","5","01","5261","3302",2,"se_lnd_c",66,88,NA,2008
"370","5","27","5261","0030",2,"se_lnd_c",449,677,NA,2008
"371","4","10","1799","1799",19,"se_lnd_c",39033,23560,NA,2008
"372","4","36","5261","2501",1,"se_lnd_c",285,256,NA,2009
"373","6","05","5261","3504",1,"sum_fous2",143,72,NA,2010
"374","6","40","5261","3508",1,"sum_fous2",156,78,NA,2010
"375","6","50","7420","7420",7,"sum_fous2",432,237,NA,2010
"376","6","50","3508","3508",4,"sum_fous2",1641,214,NA,2010
"377","6","40","4651","4651",274,"sum_fous2",10703037,12425488,NA,2010
"378","6","05","2962","2962",13,"sum_fous2",1140,1277,NA,2010
